海南备用,#genre#
怀集综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hjzh
东莞新闻综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=dgxw
东莞生活资讯,http://php.jdshipin.com:8880/TVOD/chudian.php?id=dggg
惠州新闻综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hzxw
惠阳台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hyt
惠东台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hdt
清远综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=lpt
紫金台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=zjt
和平台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hpt
东源台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=dyt
阳江1,http://php.jdshipin.com:8880/TVOD/chudian.php?id=yjtv1
阳江2,http://php.jdshipin.com:8880/TVOD/chudian.php?id=yjtv2
阳春台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=yct
阳西综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=yxzh
开平综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/TVOD/chudian.php?id=kpsh
鹤山综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hszh
台山台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=tst
新会台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=xht
恩平综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=epzh
工布江达县广播电视台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hzzh
信宜综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=xyzh
廉江台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=ljt
遂溪台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=sxt
徐闻台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=xwt
吴川台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=wct
英德新闻综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=ydxwzh
清新综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=qxzh
连州综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=lzzh
佛冈综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=fgzh
普宁综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=pnzh
潮安综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=cazh
罗定台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=ldt
乐昌台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=lct



海南频道,#genre#

海南卫视,http://192.168.1.128:5678/hainan.php?id=hnws
三沙卫视,http://192.168.1.128:5678/hainan.php?id=ssws
海南新闻,http://192.168.1.128:5678/hainan.php?id=xwpd
海南自贸,http://192.168.1.128:5678/hainan.php?id=jjpd
海南少儿,http://192.168.1.128:5678/hainan.php?id=sepd
海南公共,http://192.168.1.128:5678/hainan.php?id=ggpd
海南文旅,http://192.168.1.128:5678/hainan.php?id=wlpd
海口频道1,http://183.255.46.4:16080/live/tv1001.m3u8
海口频道2,http://183.255.46.4:16080/live/tv2502.m3u8
海口频道3,http://183.255.46.4:16080/live/tv2503.m3u8
