海南频道,#genre#
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe



内地频道,#genre#

广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
海峡卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hxws
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
武术世界,http://php.jdshipin.com:8880/hntv.php?id=wspd
江西教育电视台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws



海南测试,#genre#

海南卫视,http://192.168.1.128:5678/hnn.php?id=hnws
三沙卫视,http://192.168.1.128:5678/hnn.php?id=ssws
海南新闻,http://192.168.1.128:5678/hnn.php?id=xwpd
海南自贸,http://192.168.1.128:5678/hnn.php?id=jjpd
海南少儿,http://192.168.1.128:5678/hnn.php?id=sepd
海南公共,http://192.168.1.128:5678/hnn.php?id=ggpd
海南文旅,http://192.168.1.128:5678/hnn.php?id=wlpd
海口频道1,https://www.hkbtv.cn/live/tv1001.m3u8
海口频道2,https://www.hkbtv.cn/live/tv2502.m3u8
海口频道3,https://www.hkbtv.cn/live/tv2503.m3u8
