海南备用,#genre#
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典台, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe



澳门频道,#genre#

澳视澳门.720,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视卫星.720,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门体育.720,http://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门资讯.720,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门综艺.720,http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳视葡文.720,http://live5.tdm.com.mo/ch2/ch2.live/playelist.m3u8


广东频道,#genre#

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8
广州竞赛,http://tencentplaygzrb.gztv.com/sec/jingsai.m3u8
广州影视,http://tencentplaygzrb.gztv.com/sec/yingshi.m3u8
广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
揭阳综合,http://php.jdshipin.com:8880/tianma.php?id=jyzh
揭阳生活,http://php.jdshipin.com:8880/tianma.php?id=jysh
汕头综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=stzh
广东卫视,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/TVOD/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/TVOD/chudian.php?id=xwpd
广东经济科教,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/TVOD/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdzy
肇庆综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/TVOD/chudian.php?id=zqgg
四会新闻综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=shxwzh
广宁综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gnzh
怀集综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hjzh
东莞新闻综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=dgxw
东莞生活资讯,http://php.jdshipin.com:8880/TVOD/chudian.php?id=dggg
惠州新闻综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hzxw
惠阳台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hyt
惠东台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hdt
清远综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=lpt
紫金台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=zjt
和平台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hpt
东源台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=dyt
阳江1,http://php.jdshipin.com:8880/TVOD/chudian.php?id=yjtv1
阳江2,http://php.jdshipin.com:8880/TVOD/chudian.php?id=yjtv2
阳春台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=yct
阳西综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=yxzh
开平综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/TVOD/chudian.php?id=kpsh
鹤山综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hszh
台山台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=tst
新会台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=xht
恩平综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=epzh
工布江达县广播电视台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=hzzh
信宜综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=xyzh
廉江台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=ljt
遂溪台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=sxt
徐闻台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=xwt
吴川台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=wct
英德新闻综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=ydxwzh
清新综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=qxzh
连州综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=lzzh
佛冈综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=fgzh
普宁综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=pnzh
潮安综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=cazh
罗定台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=ldt
乐昌台,http://php.jdshipin.com:8880/TVOD/chudian.php?id=lct



海南频道,#genre#

海南卫视,http://192.168.1.128:5678/hainan.php?id=hnws
三沙卫视,http://192.168.1.128:5678/hainan.php?id=ssws
海南新闻,http://192.168.1.128:5678/hainan.php?id=xwpd
海南自贸,http://192.168.1.128:5678/hainan.php?id=jjpd
海南少儿,http://192.168.1.128:5678/hainan.php?id=sepd
海南公共,http://192.168.1.128:5678/hainan.php?id=ggpd
海南文旅,http://192.168.1.128:5678/hainan.php?id=wlpd
海口频道1,http://183.255.46.4:16080/live/tv1001.m3u8
海口频道2,http://183.255.46.4:16080/live/tv2502.m3u8
海口频道3,http://183.255.46.4:16080/live/tv2503.m3u8
