海南频道,#genre#
鳳凰衛視中文台,http://jxiptv.dpdns.org/stream/4gtv/null-3/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
鳳凰衛視資訊台,http://jxiptv.dpdns.org/stream/4gtv/null-4/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
鳳凰衛視香港台,http://jxiptv.dpdns.org/stream/4gtv/null-5/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
翡翠台,http://jxiptv.dpdns.org/stream/4gtv/null/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
明珠台,http://jxiptv.dpdns.org/stream/4gtv/null-1/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
無線新聞台,http://jxiptv.dpdns.org/stream/4gtv/null-2/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
娛樂新聞台,http://jxiptv.dpdns.org/stream/4gtv/null-6/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
黃金翡翠台,http://jxiptv.dpdns.org/stream/4gtv/null-7/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
粵語片台,http://jxiptv.dpdns.org/stream/4gtv/null-11/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
天映頻道,http://jxiptv.dpdns.org/stream/smt/null/master.m3u8?u=HanQi&p=3c9bdf713668696790f72bdb715f849a59a4dcbf06e4586fca33727d030947cc
美亞電影台,http://jxiptv.dpdns.org/stream/4gtv/null-10/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
PopC,http://jxiptv.dpdns.org/stream/4gtv/popc/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
HBO HD,http://jxiptv.dpdns.org/stream/4gtv/hbohd/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
CINEMAX,http://jxiptv.dpdns.org/stream/4gtv/cinemax/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
TVB Plus,http://jxiptv.dpdns.org/stream/4gtv/tvbplus/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
Love Nature,http://jxiptv.dpdns.org/stream/4gtv/lovenaturehd/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
myTV SUPER FREE,http://jxiptv.dpdns.org/stream/4gtv/mytvsuperfree/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
SUPER Kids Channel,http://jxiptv.dpdns.org/stream/4gtv/superkidschannel/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
創世電視,http://jxiptv.dpdns.org/stream/4gtv/null-8/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
中央電視台綜合頻道 (港澳版),http://jxiptv.dpdns.org/stream/4gtv/null-9/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08



内地频道,#genre#

广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
海峡卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hxws
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
武术世界,http://php.jdshipin.com:8880/hntv.php?id=wspd
江西教育电视台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws



肥羊链接,#genre#



https://nptv.freetv.top/juhe.m3u

